city,max_temp,min_temp,mean_temp,day,month,year,month_name,pollutant,mean_pollution
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.25
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.4166666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.5
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.75
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.4166666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.0416666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,2.7916666666666665
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,2.5416666666666665
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.041666666666666664
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.20833333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.9583333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.7083333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.3333333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.6666666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.5416666666666666
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.25
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.25
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.2916666666666667
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.25
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.4166666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.08333333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.125
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.16666666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.8333333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.4166666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.2083333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.08333333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.75
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.8333333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.875
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.5
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.5833333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.4583333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.5833333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.25
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.7916666666666666
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.4166666666666667
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.041666666666666664
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.6666666666666666
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.4166666666666667
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.08333333333333333
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.3333333333333333
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.25
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.7083333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.3333333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.25
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.3333333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.2916666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.2083333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.5833333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.7083333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.125
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.5
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.5416666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.9166666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.041666666666666664
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.20833333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.4166666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.7916666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.3333333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.375
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.7083333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.5
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.375
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,2.6666666666666665
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.9583333333333334
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,2.2083333333333335
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,1.0416666666666667
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.7916666666666666
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.5
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.4583333333333333
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.5
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.3333333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.2916666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.3333333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.5416666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.625
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,2.2916666666666665
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,2.625
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,4.666666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.7083333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.6666666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.5
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.16666666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.7083333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.25
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.5
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.20833333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.4166666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.125
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.4166666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.4166666666666667
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,1.0416666666666667
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,1.0833333333333333
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,1.25
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.7916666666666666
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.125
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.7916666666666666
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.5
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.2916666666666667
Toronto,NA,NA,NA,9,NA,2009,NA,SO2,0.2916666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.7083333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.75
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.08333333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.125
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.08333333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.16666666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.9166666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.4583333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.6666666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.9166666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.4166666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.3333333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.5833333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.375
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.08333333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.6666666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.25
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.4583333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.041666666666666664
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.20833333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.5833333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.4583333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.375
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.75
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.4166666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.2916666666666667
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.5
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.2916666666666667
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.5
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.625
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.5
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.5
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.4166666666666667
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.375
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.625
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,2.8333333333333335
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,3.7083333333333335
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,1.2083333333333333
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,1
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.25
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,1.0833333333333333
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.625
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.5833333333333334
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,2.4166666666666665
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,1.0416666666666667
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.4166666666666667
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.7916666666666666
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.6666666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.5833333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.5
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.5833333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.20833333333333334
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.7916666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.5
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,3.375
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.4166666666666667
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.5
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.3333333333333333
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,1.0833333333333333
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,1.5833333333333333
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,1.0833333333333333
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.6666666666666666
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.75
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.4583333333333333
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.875
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,1.1666666666666667
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.375
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,1
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,1.5416666666666667
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.6666666666666666
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.7916666666666666
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.3333333333333333
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.6666666666666666
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,1.6666666666666667
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.3333333333333333
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.041666666666666664
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,1.3333333333333333
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.125
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.9166666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,4.708333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.16666666666666666
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.625
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,1.3333333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,3.3333333333333335
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.4583333333333333
Toronto,NA,NA,NA,NA,NA,2009,NA,SO2,0.4166666666666667
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.75
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,1.0833333333333333
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,3.125
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,3.6666666666666665
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.9583333333333334
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.75
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.5
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.5416666666666666
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.2916666666666667
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.041666666666666664
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.5416666666666666
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.25
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.4166666666666667
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.25
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.7083333333333334
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,1.25
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,1.25
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,0.5833333333333334
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,4
Toronto,NA,NA,NA,20,NA,2009,NA,SO2,5.291666666666667
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.225
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.17083333333333334
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.15833333333333335
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.19583333333333333
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.1875
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.22916666666666666
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.25416666666666665
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.18333333333333335
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.24583333333333335
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.325
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2875
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2625
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2583333333333333
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.35
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.3
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.25833333333333336
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2916666666666667
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.325
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2708333333333333
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.25833333333333336
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2916666666666667
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.3
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.25
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.30416666666666664
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.3625
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.23333333333333334
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.225
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.20833333333333334
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.25
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2833333333333333
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.24166666666666667
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.2375
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.4291666666666667
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.3375
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.31666666666666665
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.32916666666666666
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.225
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.21250000000000002
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.18333333333333335
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.2791666666666667
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.225
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2708333333333333
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.37916666666666665
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.25
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.21666666666666667
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2625
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2583333333333333
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.24166666666666667
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2583333333333333
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2791666666666667
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.23333333333333334
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2375
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.3416666666666667
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2916666666666667
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.22083333333333333
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.3125
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2791666666666667
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.24583333333333335
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.225
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.25416666666666665
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.275
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.24166666666666667
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.25
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.25833333333333336
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.3041666666666667
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.30833333333333335
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.44166666666666665
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.36666666666666664
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.26666666666666666
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.29166666666666663
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.23333333333333334
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.22083333333333333
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.3
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.31666666666666665
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2708333333333333
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.3125
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.29583333333333334
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.21250000000000002
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2791666666666667
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.24166666666666667
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2833333333333333
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.37916666666666665
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.3458333333333333
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.20416666666666666
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2708333333333333
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.3
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2791666666666667
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2916666666666667
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.3208333333333333
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.3875
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.5291666666666667
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.425
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.225
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.26666666666666666
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.2833333333333333
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.4708333333333333
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.23333333333333334
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.15000000000000002
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2125
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.22916666666666669
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.23333333333333334
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.25833333333333336
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.30833333333333335
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.44166666666666665
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.3125
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.20416666666666666
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.22916666666666669
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.21666666666666667
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2875
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.22083333333333333
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2625
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.4
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.21666666666666667
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.19583333333333333
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.1875
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.20416666666666666
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.225
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2916666666666667
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.3541666666666667
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.3333333333333333
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.25833333333333336
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.2833333333333333
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.2833333333333333
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.23333333333333334
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.23333333333333334
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.19583333333333333
Toronto,NA,NA,NA,10,NA,2010,NA,CO,0.1625
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.21250000000000002
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.22083333333333335
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.25416666666666665
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.3125
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.23750000000000002
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2375
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2375
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2708333333333333
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2791666666666667
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.3041666666666667
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.3208333333333333
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2916666666666667
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.25
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.275
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.32083333333333336
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.3541666666666667
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.30833333333333335
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2875
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.2791666666666667
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.23750000000000002
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.21666666666666667
Toronto,NA,NA,NA,1,NA,2010,NA,CO,0.22083333333333333
