Pollutant,City,Date,Mean,Year
SO2,Toronto,1/16/2010,1.9166666666666667,2010
SO2,Toronto,1/17/2010,2.6666666666666665,2010
SO2,Toronto,1/18/2010,1.5833333333333333,2010
SO2,Toronto,1/19/2010,1,2010
SO2,Toronto,1/20/2010,0.9583333333333334,2010
SO2,Toronto,1/21/2010,0.9166666666666666,2010
SO2,Toronto,1/22/2010,1.2916666666666667,2010
SO2,Toronto,1/23/2010,1.2083333333333333,2010
SO2,Toronto,1/24/2010,1.0416666666666667,2010
SO2,Toronto,1/25/2010,0.9583333333333334,2010
SO2,Toronto,1/26/2010,1.6666666666666667,2010
SO2,Toronto,1/27/2010,1.5,2010
SO2,Toronto,1/28/2010,1.125,2010
SO2,Toronto,1/29/2010,0.7916666666666666,2010
SO2,Toronto,1/30/2010,1.0833333333333333,2010
SO2,Toronto,1/31/2010,2.1666666666666665,2010
SO2,Toronto,2/1/2010,1.0416666666666667,2010
SO2,Toronto,2/2/2010,2.25,2010
SO2,Toronto,2/3/2010,1.7083333333333333,2010
SO2,Toronto,2/4/2010,1.125,2010
SO2,Toronto,2/5/2010,1.0833333333333333,2010
SO2,Toronto,2/6/2010,0.2916666666666667,2010
SO2,Toronto,2/7/2010,0.9166666666666666,2010
SO2,Toronto,2/8/2010,1,2010
SO2,Toronto,2/9/2010,1.4583333333333333,2010
SO2,Toronto,2/10/2010,0.9166666666666666,2010
SO2,Toronto,2/11/2010,1.0416666666666667,2010
SO2,Toronto,2/12/2010,1.1666666666666667,2010
SO2,Toronto,2/13/2010,0.9583333333333334,2010
SO2,Toronto,2/14/2010,0.7083333333333334,2010
SO2,Toronto,2/15/2010,0.9583333333333334,2010
SO2,Toronto,2/16/2010,1.0833333333333333,2010
SO2,Toronto,2/17/2010,1.1666666666666667,2010
SO2,Toronto,2/18/2010,1.3333333333333333,2010
SO2,Toronto,2/19/2010,1,2010
SO2,Toronto,2/20/2010,1,2010
SO2,Toronto,2/21/2010,1.7916666666666667,2010
SO2,Toronto,2/22/2010,1,2010
SO2,Toronto,2/23/2010,1,2010
SO2,Toronto,2/24/2010,1,2010
SO2,Toronto,2/25/2010,0.9166666666666666,2010
SO2,Toronto,2/26/2010,0.8333333333333334,2010
SO2,Toronto,2/27/2010,1,2010
SO2,Toronto,2/28/2010,1,2010
SO2,Toronto,3/1/2010,1,2010
SO2,Toronto,3/2/2010,1,2010
SO2,Toronto,3/3/2010,1,2010
SO2,Toronto,3/4/2010,1,2010
SO2,Toronto,3/5/2010,1,2010
SO2,Toronto,3/6/2010,1.6666666666666667,2010
SO2,Toronto,3/7/2010,1.9583333333333333,2010
SO2,Toronto,3/8/2010,1.5416666666666667,2010
SO2,Toronto,3/9/2010,2.3333333333333335,2010
SO2,Toronto,3/10/2010,2.2083333333333335,2010
SO2,Toronto,3/11/2010,2.2916666666666665,2010
SO2,Toronto,3/12/2010,1.2916666666666667,2010
SO2,Toronto,3/13/2010,1,2010
SO2,Toronto,3/14/2010,1,2010
SO2,Toronto,3/15/2010,1.0416666666666667,2010
SO2,Toronto,3/16/2010,1.0416666666666667,2010
SO2,Toronto,3/17/2010,1.5416666666666667,2010
SO2,Toronto,3/18/2010,2.0416666666666665,2010
SO2,Toronto,3/19/2010,1.8333333333333333,2010
SO2,Toronto,3/20/2010,1,2010
SO2,Toronto,3/21/2010,1,2010
SO2,Toronto,3/22/2010,1,2010
SO2,Toronto,3/23/2010,1,2010
SO2,Toronto,3/24/2010,1.625,2010
SO2,Toronto,3/25/2010,1.6666666666666667,2010
SO2,Toronto,3/26/2010,1,2010
SO2,Toronto,3/27/2010,1.25,2010
SO2,Toronto,3/28/2010,1.25,2010
SO2,Toronto,3/29/2010,1,2010
SO2,Toronto,3/30/2010,1,2010
SO2,Toronto,3/31/2010,2.2083333333333335,2010
SO2,Toronto,4/1/2010,3.0416666666666665,2010
SO2,Toronto,4/2/2010,3.125,2010
SO2,Toronto,4/3/2010,1.7083333333333333,2010
SO2,Toronto,4/4/2010,1.0833333333333333,2010
SO2,Toronto,4/5/2010,1.125,2010
SO2,Toronto,4/6/2010,0.08333333333333333,2010
SO2,Toronto,4/7/2010,0.7083333333333334,2010
SO2,Toronto,4/8/2010,0,2010
SO2,Toronto,4/9/2010,0,2010
SO2,Toronto,4/10/2010,0.5,2010
SO2,Toronto,4/11/2010,0.2916666666666667,2010
SO2,Toronto,4/12/2010,0.16666666666666666,2010
SO2,Toronto,4/13/2010,0.20833333333333334,2010
SO2,Toronto,4/14/2010,0.7083333333333334,2010
SO2,Toronto,4/15/2010,3.5416666666666665,2010
SO2,Toronto,4/16/2010,0.9583333333333334,2010
SO2,Toronto,4/17/2010,0,2010
SO2,Toronto,4/18/2010,0.125,2010
SO2,Toronto,4/19/2010,0.08333333333333333,2010
SO2,Toronto,4/20/2010,0.5416666666666666,2010
SO2,Toronto,4/21/2010,2.25,2010
SO2,Toronto,4/22/2010,0,2010
SO2,Toronto,4/23/2010,0.75,2010
SO2,Toronto,4/24/2010,1,2010
SO2,Toronto,4/25/2010,0.4583333333333333,2010
SO2,Toronto,4/26/2010,0.041666666666666664,2010
SO2,Toronto,4/27/2010,0,2010
SO2,Toronto,4/28/2010,0.25,2010
SO2,Toronto,4/29/2010,0.041666666666666664,2010
SO2,Toronto,4/30/2010,2.0416666666666665,2010
SO2,Toronto,5/1/2010,3.3333333333333335,2010
SO2,Toronto,5/2/2010,2.1666666666666665,2010
SO2,Toronto,5/3/2010,1.2083333333333333,2010
SO2,Toronto,5/4/2010,1.125,2010
SO2,Toronto,5/5/2010,2.0416666666666665,2010
SO2,Toronto,5/6/2010,1,2010
SO2,Toronto,5/7/2010,1,2010
SO2,Toronto,5/8/2010,1,2010
SO2,Toronto,5/9/2010,1,2010
SO2,Toronto,5/10/2010,1.25,2010
SO2,Toronto,5/11/2010,1.0416666666666667,2010
SO2,Toronto,5/12/2010,1,2010
SO2,Toronto,5/13/2010,1.125,2010
SO2,Toronto,5/14/2010,1,2010
SO2,Toronto,5/15/2010,1,2010
SO2,Toronto,5/16/2010,1.2916666666666667,2010
SO2,Toronto,5/17/2010,1.125,2010
SO2,Toronto,5/18/2010,1.1666666666666667,2010
SO2,Toronto,5/19/2010,0.625,2010
SO2,Toronto,5/20/2010,1.4166666666666667,2010
SO2,Toronto,5/21/2010,0.875,2010
SO2,Toronto,5/22/2010,0.875,2010
SO2,Toronto,5/23/2010,0.875,2010
SO2,Toronto,5/24/2010,1.2916666666666667,2010
SO2,Toronto,5/25/2010,2.8333333333333335,2010
SO2,Toronto,5/26/2010,0.5416666666666666,2010
SO2,Toronto,5/27/2010,0.75,2010
SO2,Toronto,5/28/2010,0.25,2010
SO2,Toronto,5/29/2010,0.041666666666666664,2010
SO2,Toronto,5/30/2010,2,2010
SO2,Toronto,5/31/2010,1.3333333333333333,2010
SO2,Toronto,6/1/2010,0,2010
SO2,Toronto,6/2/2010,1.125,2010
SO2,Toronto,6/3/2010,0.041666666666666664,2010
SO2,Toronto,6/4/2010,0.08333333333333333,2010
SO2,Toronto,6/5/2010,0,2010
SO2,Toronto,6/6/2010,0.041666666666666664,2010
SO2,Toronto,6/7/2010,0.041666666666666664,2010
SO2,Toronto,6/8/2010,1,2010
SO2,Toronto,6/9/2010,0.4166666666666667,2010
SO2,Toronto,6/10/2010,0,2010
SO2,Toronto,6/11/2010,0.5,2010
SO2,Toronto,6/12/2010,0.25,2010
SO2,Toronto,6/13/2010,0.08333333333333333,2010
SO2,Toronto,6/14/2010,0,2010
SO2,Toronto,6/15/2010,0.08333333333333333,2010
SO2,Toronto,6/16/2010,0.125,2010
SO2,Toronto,6/17/2010,0,2010
SO2,Toronto,6/18/2010,2.25,2010
SO2,Toronto,6/19/2010,0.75,2010
SO2,Toronto,6/20/2010,0.16666666666666666,2010
SO2,Toronto,6/21/2010,2.0416666666666665,2010
SO2,Toronto,6/22/2010,1.4166666666666667,2010
SO2,Toronto,6/23/2010,0.8333333333333334,2010
SO2,Toronto,6/24/2010,0,2010
SO2,Toronto,6/25/2010,0,2010
SO2,Toronto,6/26/2010,0.25,2010
SO2,Toronto,6/27/2010,0.2916666666666667,2010
SO2,Toronto,6/28/2010,0,2010
SO2,Toronto,6/29/2010,0,2010
SO2,Toronto,6/30/2010,0,2010
SO2,Toronto,7/1/2010,0.25,2010
SO2,Toronto,7/2/2010,1.7083333333333333,2010
SO2,Toronto,7/3/2010,1.9166666666666667,2010
SO2,Toronto,7/4/2010,1.5,2010
SO2,Toronto,7/5/2010,0.4583333333333333,2010
SO2,Toronto,7/6/2010,0.875,2010
SO2,Toronto,7/7/2010,1.0833333333333333,2010
SO2,Toronto,7/8/2010,1.0416666666666667,2010
SO2,Toronto,7/9/2010,0,2010
SO2,Toronto,7/10/2010,0.4166666666666667,2010
SO2,Toronto,7/11/2010,0.875,2010
SO2,Toronto,7/12/2010,1.625,2010
SO2,Toronto,7/13/2010,1,2010
SO2,Toronto,7/14/2010,0.08333333333333333,2010
SO2,Toronto,7/15/2010,3.875,2010
SO2,Toronto,7/16/2010,0.16666666666666666,2010
SO2,Toronto,7/17/2010,0.375,2010
SO2,Toronto,7/18/2010,0.16666666666666666,2010
SO2,Toronto,7/19/2010,0.125,2010
SO2,Toronto,7/20/2010,1.7083333333333333,2010
SO2,Toronto,7/21/2010,0.7916666666666666,2010
SO2,Toronto,7/22/2010,0.08333333333333333,2010
SO2,Toronto,7/23/2010,0.08333333333333333,2010
SO2,Toronto,7/24/2010,0,2010
SO2,Toronto,7/25/2010,0,2010
SO2,Toronto,7/26/2010,0,2010
SO2,Toronto,7/27/2010,1.25,2010
SO2,Toronto,7/28/2010,0.6666666666666666,2010
SO2,Toronto,7/29/2010,0,2010
SO2,Toronto,7/30/2010,0,2010
SO2,Toronto,7/31/2010,0.125,2010
SO2,Toronto,8/1/2010,0.08333333333333333,2010
SO2,Toronto,8/2/2010,1.0416666666666667,2010
SO2,Toronto,8/3/2010,0.9166666666666666,2010
SO2,Toronto,8/4/2010,0.20833333333333334,2010
SO2,Toronto,8/5/2010,0,2010
SO2,Toronto,8/6/2010,0,2010
SO2,Toronto,8/7/2010,0.16666666666666666,2010
SO2,Toronto,8/8/2010,0.7916666666666666,2010
SO2,Toronto,8/9/2010,0.7916666666666666,2010
SO2,Toronto,8/10/2010,0.08333333333333333,2010
SO2,Toronto,8/11/2010,0,2010
SO2,Toronto,8/12/2010,0.08333333333333333,2010
SO2,Toronto,8/13/2010,0.25,2010
SO2,Toronto,8/14/2010,0.2916666666666667,2010
SO2,Toronto,8/15/2010,0.625,2010
SO2,Toronto,8/16/2010,0.041666666666666664,2010
SO2,Toronto,8/17/2010,0.20833333333333334,2010
SO2,Toronto,8/18/2010,0.4166666666666667,2010
SO2,Toronto,8/19/2010,0.4166666666666667,2010
SO2,Toronto,8/20/2010,0,2010
SO2,Toronto,8/21/2010,0.041666666666666664,2010
SO2,Toronto,8/22/2010,0,2010
SO2,Toronto,8/23/2010,0,2010
SO2,Toronto,8/24/2010,0,2010
SO2,Toronto,8/25/2010,0.2916666666666667,2010
SO2,Toronto,8/26/2010,0,2010
SO2,Toronto,8/27/2010,0.6666666666666666,2010
SO2,Toronto,8/28/2010,1.7083333333333333,2010
SO2,Toronto,8/29/2010,1.625,2010
SO2,Toronto,8/30/2010,0.9583333333333334,2010
SO2,Toronto,8/31/2010,1.5833333333333333,2010
SO2,Toronto,9/1/2010,1.7083333333333333,2010
SO2,Toronto,9/2/2010,0.2916666666666667,2010
SO2,Toronto,9/3/2010,0,2010
SO2,Toronto,9/4/2010,0,2010
SO2,Toronto,9/5/2010,0.041666666666666664,2010
SO2,Toronto,9/6/2010,1.5,2010
SO2,Toronto,9/7/2010,1.7916666666666667,2010
SO2,Toronto,9/8/2010,0.041666666666666664,2010
SO2,Toronto,9/9/2010,0,2010
SO2,Toronto,9/10/2010,0,2010
SO2,Toronto,9/11/2010,0.125,2010
SO2,Toronto,9/12/2010,0,2010
SO2,Toronto,9/13/2010,0.16666666666666666,2010
SO2,Toronto,9/14/2010,0,2010
SO2,Toronto,9/15/2010,0.20833333333333334,2010
SO2,Toronto,9/16/2010,0,2010
SO2,Toronto,9/17/2010,0,2010
SO2,Toronto,9/18/2010,0.875,2010
SO2,Toronto,9/19/2010,0.2916666666666667,2010
SO2,Toronto,9/20/2010,0.4583333333333333,2010
SO2,Toronto,9/21/2010,3.125,2010
SO2,Toronto,9/22/2010,0.08333333333333333,2010
SO2,Toronto,9/23/2010,0.3333333333333333,2010
SO2,Toronto,9/24/2010,0.5,2010
SO2,Toronto,9/25/2010,0.041666666666666664,2010
SO2,Toronto,9/26/2010,0.08333333333333333,2010
SO2,Toronto,9/27/2010,0.2916666666666667,2010
SO2,Toronto,9/28/2010,0.041666666666666664,2010
SO2,Toronto,9/29/2010,1.0416666666666667,2010
SO2,Toronto,9/30/2010,1.25,2010
SO2,Toronto,10/1/2010,0.2916666666666667,2010
SO2,Toronto,10/2/2010,0,2010
SO2,Toronto,10/3/2010,0,2010
SO2,Toronto,10/4/2010,0.20833333333333334,2010
SO2,Toronto,10/5/2010,0.4583333333333333,2010
SO2,Toronto,10/6/2010,0.041666666666666664,2010
SO2,Toronto,10/7/2010,0.16666666666666666,2010
SO2,Toronto,10/8/2010,1.5416666666666667,2010
SO2,Toronto,10/9/2010,0.375,2010
SO2,Toronto,10/10/2010,0.7916666666666666,2010
SO2,Toronto,10/11/2010,0.16666666666666666,2010
SO2,Toronto,10/12/2010,0.08333333333333333,2010
SO2,Toronto,10/13/2010,1.875,2010
SO2,Toronto,10/14/2010,0.16666666666666666,2010
SO2,Toronto,10/15/2010,0.2916666666666667,2010
SO2,Toronto,10/16/2010,0.2916666666666667,2010
SO2,Toronto,10/17/2010,0.375,2010
SO2,Toronto,10/18/2010,0.4166666666666667,2010
SO2,Toronto,10/19/2010,0.6666666666666666,2010
SO2,Toronto,10/20/2010,1.1666666666666667,2010
SO2,Toronto,10/21/2010,0.4583333333333333,2010
SO2,Toronto,10/22/2010,0.5833333333333334,2010
SO2,Toronto,10/23/2010,1.4583333333333333,2010
SO2,Toronto,10/24/2010,0,2010
SO2,Toronto,10/25/2010,1.7083333333333333,2010
SO2,Toronto,10/26/2010,0.75,2010
SO2,Toronto,10/27/2010,1.9166666666666667,2010
SO2,Toronto,10/28/2010,0.2916666666666667,2010
SO2,Toronto,10/29/2010,0.08333333333333333,2010
SO2,Toronto,10/30/2010,1.4583333333333333,2010
SO2,Toronto,10/31/2010,0.4166666666666667,2010
SO2,Toronto,11/1/2010,0.75,2010
SO2,Toronto,11/2/2010,1.375,2010
SO2,Toronto,11/3/2010,2.6666666666666665,2010
SO2,Toronto,11/4/2010,1.4166666666666667,2010
SO2,Toronto,11/5/2010,0,2010
SO2,Toronto,11/6/2010,0.16666666666666666,2010
SO2,Toronto,11/7/2010,1.6666666666666667,2010
SO2,Toronto,11/8/2010,1.25,2010
SO2,Toronto,11/9/2010,0.875,2010
SO2,Toronto,11/10/2010,1.375,2010
SO2,Toronto,11/11/2010,1.4166666666666667,2010
SO2,Toronto,11/12/2010,1.5833333333333333,2010
SO2,Toronto,11/13/2010,1.5833333333333333,2010
SO2,Toronto,11/14/2010,1.3333333333333333,2010
SO2,Toronto,11/15/2010,2.7916666666666665,2010
SO2,Toronto,11/16/2010,1.7916666666666667,2010
SO2,Toronto,11/17/2010,0.375,2010
SO2,Toronto,11/18/2010,0.6666666666666666,2010
SO2,Toronto,11/19/2010,1.75,2010
SO2,Toronto,11/20/2010,0.875,2010
SO2,Toronto,11/21/2010,0.9583333333333334,2010
SO2,Toronto,11/22/2010,1.8333333333333333,2010
SO2,Toronto,11/23/2010,1.1666666666666667,2010
SO2,Toronto,11/24/2010,0.9166666666666666,2010
SO2,Toronto,11/25/2010,0.5833333333333334,2010
SO2,Toronto,11/26/2010,0.625,2010
SO2,Toronto,11/27/2010,0.2916666666666667,2010
SO2,Toronto,11/28/2010,0.625,2010
SO2,Toronto,11/29/2010,2.2083333333333335,2010
SO2,Toronto,11/30/2010,0.7083333333333334,2010
SO2,Toronto,12/1/2010,1.0416666666666667,2010
SO2,Toronto,12/2/2010,1.2083333333333333,2010
SO2,Toronto,12/3/2010,1,2010
SO2,Toronto,12/4/2010,0.4583333333333333,2010
SO2,Toronto,12/5/2010,0.08333333333333333,2010
SO2,Toronto,12/6/2010,1,2010
SO2,Toronto,12/7/2010,0,2010
SO2,Toronto,12/8/2010,0.5416666666666666,2010
SO2,Toronto,12/9/2010,1,2010
SO2,Toronto,12/10/2010,4.041666666666667,2010
SO2,Toronto,12/11/2010,2.4166666666666665,2010
SO2,Toronto,12/12/2010,1.5,2010
SO2,Toronto,12/13/2010,0,2010
SO2,Toronto,12/14/2010,0.375,2010
SO2,Toronto,12/15/2010,0.625,2010
SO2,Toronto,12/16/2010,0.9583333333333334,2010
SO2,Toronto,12/17/2010,1.4166666666666667,2010
SO2,Toronto,12/18/2010,1.8333333333333333,2010
SO2,Toronto,12/19/2010,1.875,2010
SO2,Toronto,12/20/2010,1.125,2010
SO2,Toronto,12/21/2010,0.9583333333333334,2010
SO2,Toronto,12/22/2010,0.7916666666666666,2010
SO2,Toronto,12/23/2010,0.9583333333333334,2010
SO2,Toronto,12/24/2010,0.7083333333333334,2010
SO2,Toronto,12/25/2010,0.375,2010
SO2,Toronto,12/26/2010,0,2010
SO2,Toronto,12/27/2010,0.9166666666666666,2010
SO2,Toronto,12/28/2010,1.2916666666666667,2010
SO2,Toronto,12/29/2010,1.2916666666666667,2010
SO2,Toronto,12/30/2010,2.6666666666666665,2010
SO2,Toronto,12/31/2010,2.7083333333333335,2010
CO,Toronto,1/1/2011,0.325,2011
CO,Toronto,1/2/2011,0.2,2011
CO,Toronto,1/3/2011,0.22083333333333333,2011
CO,Toronto,1/4/2011,0.275,2011
CO,Toronto,1/5/2011,0.25416666666666665,2011
CO,Toronto,1/6/2011,0.2875,2011
CO,Toronto,1/7/2011,0.2625,2011
CO,Toronto,1/8/2011,0.3041666666666667,2011
CO,Toronto,1/9/2011,0.23750000000000002,2011
CO,Toronto,1/10/2011,0.275,2011
CO,Toronto,1/11/2011,0.25,2011
CO,Toronto,1/12/2011,0.20416666666666666,2011
CO,Toronto,1/13/2011,0.2708333333333333,2011
CO,Toronto,1/14/2011,0.37083333333333335,2011
CO,Toronto,1/15/2011,0.2833333333333333,2011
CO,Toronto,1/16/2011,0.21250000000000002,2011
CO,Toronto,1/17/2011,0.3666666666666667,2011
CO,Toronto,1/18/2011,0.31666666666666665,2011
CO,Toronto,1/19/2011,0.2625,2011
CO,Toronto,1/20/2011,0.2916666666666667,2011
CO,Toronto,1/21/2011,0.2375,2011
CO,Toronto,1/22/2011,0.24583333333333335,2011
CO,Toronto,1/23/2011,0.2708333333333333,2011
CO,Toronto,1/24/2011,0.32083333333333336,2011
CO,Toronto,1/25/2011,0.3041666666666667,2011
CO,Toronto,1/26/2011,0.30833333333333335,2011
CO,Toronto,1/27/2011,0.2875,2011
CO,Toronto,1/28/2011,0.29583333333333334,2011
CO,Toronto,1/29/2011,0.32083333333333336,2011
CO,Toronto,1/30/2011,0.26666666666666666,2011
CO,Toronto,1/31/2011,0.2791666666666667,2011
CO,Toronto,2/1/2011,0.22916666666666669,2011
CO,Toronto,2/2/2011,0.22916666666666669,2011
CO,Toronto,2/3/2011,0.3375,2011
CO,Toronto,2/4/2011,0.21666666666666667,2011
CO,Toronto,2/5/2011,0.31666666666666665,2011
CO,Toronto,2/6/2011,0.32916666666666666,2011
CO,Toronto,2/7/2011,0.2791666666666667,2011
CO,Toronto,2/8/2011,0.22083333333333333,2011
CO,Toronto,2/9/2011,0.26666666666666666,2011
CO,Toronto,2/10/2011,0.2708333333333333,2011
CO,Toronto,2/11/2011,0.29583333333333334,2011
CO,Toronto,2/12/2011,0.25,2011
CO,Toronto,2/13/2011,0.24583333333333335,2011
CO,Toronto,2/14/2011,0.2,2011
CO,Toronto,2/15/2011,0.25833333333333336,2011
CO,Toronto,2/16/2011,0.42916666666666664,2011
CO,Toronto,2/17/2011,0.5208333333333334,2011
CO,Toronto,2/18/2011,0.22083333333333333,2011
CO,Toronto,2/19/2011,0.2,2011
CO,Toronto,2/20/2011,0.22916666666666669,2011
CO,Toronto,2/21/2011,0.19166666666666668,2011
CO,Toronto,2/22/2011,0.3041666666666667,2011
CO,Toronto,2/23/2011,0.4625,2011
CO,Toronto,2/24/2011,0.49583333333333335,2011
CO,Toronto,2/25/2011,0.24166666666666667,2011
CO,Toronto,2/26/2011,0.26666666666666666,2011
CO,Toronto,2/27/2011,0.32916666666666666,2011
CO,Toronto,2/28/2011,0.2916666666666667,2011
CO,Toronto,3/1/2011,0.275,2011
CO,Toronto,3/2/2011,0.20833333333333334,2011
CO,Toronto,3/3/2011,0.2875,2011
CO,Toronto,3/4/2011,0.2625,2011
CO,Toronto,3/5/2011,0.29583333333333334,2011
CO,Toronto,3/6/2011,0.20833333333333334,2011
CO,Toronto,3/7/2011,0.2375,2011
CO,Toronto,3/8/2011,0.25416666666666665,2011
CO,Toronto,3/9/2011,0.25,2011
CO,Toronto,3/10/2011,0.30833333333333335,2011
CO,Toronto,3/11/2011,0.29166666666666663,2011
CO,Toronto,3/12/2011,0.24583333333333335,2011
CO,Toronto,3/13/2011,0.20416666666666666,2011
CO,Toronto,3/14/2011,0.24583333333333335,2011
CO,Toronto,3/15/2011,0.42916666666666664,2011
CO,Toronto,3/16/2011,0.325,2011
CO,Toronto,3/17/2011,0.3416666666666667,2011
CO,Toronto,3/18/2011,0.275,2011
CO,Toronto,3/19/2011,0.058333333333333334,2011
CO,Toronto,3/20/2011,0,2011
CO,Toronto,3/21/2011,0.2375,2011
CO,Toronto,3/22/2011,0.25416666666666665,2011
CO,Toronto,3/23/2011,0.225,2011
CO,Toronto,3/24/2011,0.20416666666666666,2011
CO,Toronto,3/25/2011,0.25,2011
CO,Toronto,3/26/2011,0.22083333333333335,2011
CO,Toronto,3/27/2011,0.20416666666666666,2011
CO,Toronto,3/28/2011,0.225,2011
CO,Toronto,3/29/2011,0.25833333333333336,2011
CO,Toronto,3/30/2011,0.2833333333333333,2011
CO,Toronto,3/31/2011,0.26666666666666666,2011
CO,Toronto,4/1/2011,0.2916666666666667,2011
CO,Toronto,4/2/2011,0.22083333333333333,2011
CO,Toronto,4/3/2011,0.20833333333333334,2011
CO,Toronto,4/4/2011,0.2708333333333333,2011
CO,Toronto,4/5/2011,0.21666666666666667,2011
CO,Toronto,4/6/2011,0.30416666666666664,2011
CO,Toronto,4/7/2011,0.3375,2011
CO,Toronto,4/8/2011,0.3666666666666667,2011
CO,Toronto,4/9/2011,0.35833333333333334,2011
CO,Toronto,4/10/2011,0.375,2011
CO,Toronto,4/11/2011,0.2625,2011
CO,Toronto,4/12/2011,0.22083333333333335,2011
CO,Toronto,4/13/2011,0.29583333333333334,2011
CO,Toronto,4/14/2011,0.25833333333333336,2011
CO,Toronto,4/15/2011,0.1875,2011
CO,Toronto,4/16/2011,0.21250000000000002,2011
CO,Toronto,4/17/2011,0.2,2011
CO,Toronto,4/18/2011,0.3458333333333333,2011
CO,Toronto,4/19/2011,0.15833333333333333,2011
CO,Toronto,4/20/2011,0.23333333333333334,2011
CO,Toronto,4/21/2011,0.23750000000000002,2011
CO,Toronto,4/22/2011,0.2,2011
CO,Toronto,4/23/2011,0,2011
CO,Toronto,4/24/2011,0,2011
CO,Toronto,4/25/2011,0,2011
CO,Toronto,4/26/2011,0.14166666666666666,2011
CO,Toronto,4/27/2011,0.3416666666666667,2011
CO,Toronto,4/28/2011,0.23333333333333334,2011
CO,Toronto,4/29/2011,0.225,2011
CO,Toronto,4/30/2011,0.21666666666666667,2011
CO,Toronto,5/1/2011,0.23333333333333334,2011
CO,Toronto,5/2/2011,0.24166666666666667,2011
CO,Toronto,5/3/2011,0.26666666666666666,2011
CO,Toronto,5/4/2011,0.21666666666666667,2011
CO,Toronto,5/5/2011,0.20833333333333334,2011
CO,Toronto,5/6/2011,0.22916666666666669,2011
CO,Toronto,5/7/2011,0.22916666666666669,2011
CO,Toronto,5/8/2011,0.19166666666666668,2011
CO,Toronto,5/9/2011,0.21666666666666667,2011
CO,Toronto,5/10/2011,0.2625,2011
CO,Toronto,5/11/2011,0.1875,2011
CO,Toronto,5/12/2011,0.24166666666666667,2011
CO,Toronto,5/13/2011,0.3541666666666667,2011
CO,Toronto,5/14/2011,0.325,2011
CO,Toronto,5/15/2011,0.2,2011
CO,Toronto,5/16/2011,0.20416666666666666,2011
CO,Toronto,5/17/2011,0.22916666666666666,2011
CO,Toronto,5/18/2011,0.21250000000000002,2011
CO,Toronto,5/19/2011,0.30833333333333335,2011
CO,Toronto,5/20/2011,0.25416666666666665,2011
CO,Toronto,5/21/2011,0.20833333333333334,2011
CO,Toronto,5/22/2011,0.25416666666666665,2011
CO,Toronto,5/23/2011,0.22916666666666669,2011
CO,Toronto,5/24/2011,0.18333333333333335,2011
CO,Toronto,5/25/2011,0.14166666666666666,2011
CO,Toronto,5/26/2011,0.25,2011
CO,Toronto,5/27/2011,0.15833333333333335,2011
CO,Toronto,5/28/2011,0.19583333333333333,2011
CO,Toronto,5/29/2011,0.3,2011
CO,Toronto,5/30/2011,0.23750000000000002,2011
CO,Toronto,5/31/2011,0.28750000000000003,2011
CO,Toronto,6/1/2011,0.14583333333333334,2011
CO,Toronto,6/2/2011,0.08750000000000001,2011
CO,Toronto,6/3/2011,0.13333333333333333,2011
CO,Toronto,6/4/2011,0.1875,2011
CO,Toronto,6/5/2011,0.20416666666666666,2011
CO,Toronto,6/6/2011,0.19166666666666668,2011
CO,Toronto,6/7/2011,0.2708333333333333,2011
CO,Toronto,6/8/2011,0.2833333333333333,2011
CO,Toronto,6/9/2011,0.20416666666666666,2011
CO,Toronto,6/10/2011,0.125,2011
CO,Toronto,6/11/2011,0.19166666666666668,2011
CO,Toronto,6/12/2011,0.11666666666666667,2011
CO,Toronto,6/13/2011,0.15,2011
CO,Toronto,6/14/2011,0.15416666666666667,2011
CO,Toronto,6/15/2011,0.19166666666666668,2011
CO,Toronto,6/16/2011,0.22083333333333333,2011
CO,Toronto,6/17/2011,0.23333333333333334,2011
CO,Toronto,6/18/2011,0.15416666666666667,2011
CO,Toronto,6/19/2011,0.08750000000000001,2011
CO,Toronto,6/20/2011,0.12083333333333333,2011
CO,Toronto,6/21/2011,0.10833333333333334,2011
CO,Toronto,6/22/2011,0.2,2011
CO,Toronto,6/23/2011,0.21666666666666667,2011
CO,Toronto,6/24/2011,0.18333333333333335,2011
CO,Toronto,6/25/2011,0.14583333333333334,2011
CO,Toronto,6/26/2011,0.13333333333333333,2011
CO,Toronto,6/27/2011,0.14166666666666666,2011
CO,Toronto,6/28/2011,0.17083333333333334,2011
CO,Toronto,6/29/2011,0.1,2011
CO,Toronto,6/30/2011,0.10416666666666667,2011
CO,Toronto,7/1/2011,0.08750000000000001,2011
CO,Toronto,7/2/2011,0.16666666666666669,2011
CO,Toronto,7/3/2011,0.1375,2011
CO,Toronto,7/4/2011,0.10416666666666667,2011
CO,Toronto,7/5/2011,0.15833333333333335,2011
CO,Toronto,7/6/2011,0.17500000000000002,2011
CO,Toronto,7/7/2011,0.1375,2011
CO,Toronto,7/8/2011,0.17500000000000002,2011
CO,Toronto,7/9/2011,0.12083333333333333,2011
CO,Toronto,7/10/2011,0.19166666666666668,2011
CO,Toronto,7/11/2011,0.16666666666666669,2011
CO,Toronto,7/12/2011,0.15,2011
CO,Toronto,7/13/2011,0.11666666666666667,2011
CO,Toronto,7/14/2011,0.10416666666666667,2011
CO,Toronto,7/15/2011,0.11666666666666667,2011
CO,Toronto,7/16/2011,0.17916666666666667,2011
