city,pollutant,mean_pollution,day,month,year,month_name
Toronto,CO,129.16666666666669,1,NA,2011,NA
Toronto,CO,108.33333333333334,1,NA,2011,NA
Toronto,CO,91.66666666666667,1,NA,2011,NA
Toronto,CO,162.5,1,NA,2011,NA
Toronto,CO,166.66666666666669,1,NA,2011,NA
Toronto,CO,129.16666666666669,1,NA,2011,NA
Toronto,CO,120.83333333333333,1,NA,2011,NA
Toronto,CO,112.5,11,NA,2011,NA
Toronto,CO,116.66666666666667,11,NA,2011,NA
Toronto,CO,141.66666666666666,11,NA,2011,NA
Toronto,CO,133.33333333333334,11,NA,2011,NA
Toronto,CO,158.33333333333331,11,NA,2011,NA
Toronto,CO,162.5,11,NA,2011,NA
Toronto,CO,183.33333333333334,11,NA,2011,NA
Toronto,CO,116.66666666666667,11,NA,2011,NA
Toronto,CO,104.16666666666667,11,NA,2011,NA
Toronto,CO,70.83333333333333,1,NA,2011,NA
Toronto,CO,50,1,NA,2011,NA
Toronto,CO,104.16666666666667,1,NA,2011,NA
Toronto,CO,129.16666666666669,1,NA,2011,NA
Toronto,CO,141.66666666666666,1,NA,2011,NA
Toronto,CO,112.5,1,NA,2011,NA
Toronto,CO,91.66666666666667,1,NA,2011,NA
Toronto,CO,100,1,NA,2011,NA
Toronto,CO,133.33333333333334,1,NA,2011,NA
Toronto,CO,125,1,NA,2011,NA
Toronto,CO,120.83333333333333,1,NA,2011,NA
Toronto,CO,100,1,NA,2011,NA
Toronto,CO,37.50000000000001,1,NA,2011,NA
Toronto,CO,62.5,1,NA,2011,NA
Toronto,CO,125,1,NA,2011,NA
Toronto,CO,112.5,1,NA,2011,NA
Toronto,CO,100,1,NA,2011,NA
Toronto,CO,129.16666666666669,1,NA,2011,NA
Toronto,CO,29.166666666666668,1,NA,2011,NA
Toronto,CO,91.66666666666667,1,NA,2011,NA
Toronto,CO,75,1,NA,2011,NA
Toronto,CO,95.83333333333334,1,NA,2011,NA
Toronto,CO,191.66666666666669,11,NA,2011,NA
Toronto,CO,270.8333333333333,11,NA,2011,NA
Toronto,CO,237.50000000000003,11,NA,2011,NA
Toronto,CO,141.66666666666666,11,NA,2011,NA
Toronto,CO,62.5,11,NA,2011,NA
Toronto,CO,62.5,11,NA,2011,NA
Toronto,CO,75.00000000000001,11,NA,2011,NA
Toronto,CO,129.16666666666669,11,NA,2011,NA
Toronto,CO,120.83333333333333,11,NA,2011,NA
Toronto,CO,104.16666666666667,1,NA,2011,NA
Toronto,CO,112.5,1,NA,2011,NA
Toronto,CO,116.66666666666667,1,NA,2011,NA
Toronto,CO,129.16666666666669,1,NA,2011,NA
Toronto,CO,62.5,1,NA,2011,NA
Toronto,CO,25,1,NA,2011,NA
Toronto,CO,54.16666666666667,1,NA,2011,NA
Toronto,CO,75.00000000000001,1,NA,2011,NA
Toronto,CO,62.5,1,NA,2011,NA
Toronto,CO,91.66666666666667,1,NA,2011,NA
Toronto,CO,133.33333333333334,1,NA,2011,NA
Toronto,CO,195.83333333333334,1,NA,2011,NA
Toronto,CO,220.83333333333331,1,NA,2011,NA
Toronto,CO,170.83333333333334,1,NA,2011,NA
Toronto,CO,183.33333333333334,1,NA,2011,NA
Toronto,CO,125,1,NA,2011,NA
Toronto,CO,129.16666666666669,1,NA,2011,NA
Toronto,CO,179.16666666666666,1,NA,2011,NA
Toronto,CO,145.83333333333334,1,NA,2011,NA
Toronto,CO,158.33333333333331,1,NA,2011,NA
Toronto,CO,70.83333333333333,1,NA,2011,NA
Toronto,CO,4.166666666666667,1,NA,2011,NA
Toronto,CO,50,1,NA,2011,NA
Toronto,CO,95.83333333333334,1,NA,2011,NA
Toronto,CO,100,1,NA,2011,NA
Toronto,CO,145.83333333333334,1,NA,2011,NA
Toronto,CO,216.66666666666669,1,NA,2011,NA
Toronto,CO,304.1666666666667,1,NA,2011,NA
Toronto,CO,308.33333333333337,1,NA,2011,NA
Toronto,CO,358.3333333333333,1,NA,2011,NA
Toronto,CO,241.66666666666666,20,NA,2011,NA
Toronto,CO,258.33333333333337,20,NA,2011,NA
Toronto,CO,129.16666666666669,20,NA,2011,NA
Toronto,CO,129.16666666666669,20,NA,2011,NA
Toronto,CO,112.5,20,NA,2011,NA
Toronto,CO,45.833333333333336,20,NA,2011,NA
Toronto,CO,79.16666666666667,20,NA,2011,NA
Toronto,CO,100,20,NA,2011,NA
Toronto,CO,125,20,NA,2011,NA
Toronto,CO,95.83333333333334,20,NA,2011,NA
Toronto,CO,95.83333333333334,20,NA,2011,NA
Toronto,CO,95.83333333333334,20,NA,2011,NA
Toronto,CO,120.83333333333333,20,NA,2011,NA
Toronto,CO,191.66666666666669,20,NA,2011,NA
Toronto,CO,116.66666666666667,20,NA,2011,NA
Toronto,CO,137.5,20,NA,2011,NA
Toronto,CO,112.5,20,NA,2011,NA
Toronto,CO,125,20,NA,2011,NA
Toronto,CO,208.33333333333334,20,NA,2011,NA
Toronto,CO,150,20,NA,2011,NA
Toronto,CO,204.16666666666666,20,NA,2011,NA
Toronto,CO,150.00000000000003,20,NA,2011,NA
Toronto,CO,254.16666666666666,1,NA,2011,NA
Toronto,CO,200,1,NA,2011,NA
Toronto,CO,200,1,NA,2011,NA
Toronto,CO,183.33333333333334,1,NA,2011,NA
Toronto,CO,233.33333333333334,1,NA,2011,NA
Toronto,CO,304.16666666666663,1,NA,2011,NA
Toronto,CO,195.83333333333334,1,NA,2011,NA
Toronto,CO,270.8333333333333,1,NA,2011,NA
Toronto,CO,229.16666666666669,1,NA,2011,NA
Toronto,CO,154.16666666666669,20,NA,2011,NA
Toronto,CO,133.33333333333334,20,NA,2011,NA
Toronto,CO,162.5,20,NA,2011,NA
Toronto,CO,154.16666666666669,20,NA,2011,NA
Toronto,CO,225,20,NA,2011,NA
Toronto,CO,262.5,20,NA,2011,NA
Toronto,CO,195.83333333333334,20,NA,2011,NA
Toronto,CO,133.33333333333334,20,NA,2011,NA
Toronto,CO,112.5,20,NA,2011,NA
Toronto,CO,112.5,20,NA,2011,NA
Toronto,CO,150.00000000000003,20,NA,2011,NA
Toronto,CO,175.00000000000003,20,NA,2011,NA
Toronto,CO,175.00000000000003,20,NA,2011,NA
Toronto,CO,225,20,NA,2011,NA
Toronto,CO,208.33333333333334,20,NA,2011,NA
Toronto,CO,179.16666666666666,20,NA,2011,NA
Toronto,CO,241.66666666666666,20,NA,2011,NA
Toronto,CO,212.50000000000003,20,NA,2011,NA
Toronto,CO,183.33333333333334,20,NA,2011,NA
Toronto,CO,204.16666666666666,20,NA,2011,NA
Toronto,CO,179.16666666666666,20,NA,2011,NA
Toronto,CO,200,1,NA,2011,NA
Toronto,CO,241.66666666666666,1,NA,2011,NA
Toronto,CO,245.83333333333334,1,NA,2011,NA
Toronto,CO,187.5,1,NA,2011,NA
Toronto,CO,245.83333333333334,1,NA,2011,NA
Toronto,CO,191.66666666666669,1,NA,2011,NA
Toronto,CO,179.16666666666666,1,NA,2011,NA
Toronto,CO,141.66666666666666,1,NA,2011,NA
Toronto,CO,162.5,1,NA,2011,NA
Toronto,CO,120.83333333333333,20,NA,2011,NA
Toronto,CO,116.66666666666667,20,NA,2011,NA
Toronto,CO,283.3333333333333,20,NA,2011,NA
Toronto,CO,354.1666666666667,20,NA,2011,NA
Toronto,CO,262.5,20,NA,2011,NA
Toronto,CO,204.16666666666666,20,NA,2011,NA
Toronto,CO,154.16666666666669,20,NA,2011,NA
Toronto,CO,179.16666666666666,20,NA,2011,NA
Toronto,CO,175.00000000000003,20,NA,2011,NA
Toronto,CO,195.83333333333334,20,NA,2011,NA
Toronto,CO,233.33333333333334,20,NA,2011,NA
Toronto,CO,391.6666666666667,20,NA,2011,NA
Toronto,CO,254.16666666666666,20,NA,2011,NA
Toronto,CO,183.33333333333334,20,NA,2011,NA
Toronto,CO,179.16666666666666,20,NA,2011,NA
Toronto,CO,183.33333333333334,20,NA,2011,NA
Toronto,CO,158.33333333333334,20,NA,2011,NA
Toronto,CO,233.33333333333334,20,NA,2011,NA
Toronto,CO,158.33333333333334,20,NA,2011,NA
Toronto,CO,229.16666666666669,20,NA,2011,NA
Toronto,CO,225,20,NA,2011,NA
Toronto,CO,291.6666666666667,20,NA,2011,NA
Toronto,NO,1.8333333333333333,11,NA,2011,NA
Toronto,NO,3.1666666666666665,11,NA,2011,NA
Toronto,NO,5.5,11,NA,2011,NA
Toronto,NO,10.833333333333334,11,NA,2011,NA
Toronto,NO,14.5,11,NA,2011,NA
Toronto,NO,13.125,11,NA,2011,NA
Toronto,NO,11.791666666666666,11,NA,2011,NA
Toronto,NO,9.541666666666666,11,NA,2011,NA
Toronto,NO,5.375,11,NA,2011,NA
Toronto,NO,16.083333333333332,1,NA,2011,NA
Toronto,NO,4.625,1,NA,2011,NA
Toronto,NO,9.125,1,NA,2011,NA
Toronto,NO,16.041666666666668,1,NA,2011,NA
Toronto,NO,40.125,1,NA,2011,NA
Toronto,NO,4.958333333333333,1,NA,2011,NA
Toronto,NO,6.291666666666667,1,NA,2011,NA
Toronto,NO,7.125,1,NA,2011,NA
Toronto,NO,18.875,1,NA,2011,NA
Toronto,NO,9.833333333333334,1,NA,2011,NA
Toronto,NO,17.125,1,NA,2011,NA
Toronto,NO,7.541666666666667,1,NA,2011,NA
Toronto,NO,8.375,1,NA,2011,NA
Toronto,NO,8.208333333333334,1,NA,2011,NA
Toronto,NO,7.208333333333333,1,NA,2011,NA
Toronto,NO,22.25,1,NA,2011,NA
Toronto,NO,13.25,1,NA,2011,NA
Toronto,NO,12.958333333333334,1,NA,2011,NA
Toronto,NO,18.75,1,NA,2011,NA
Toronto,NO,10.333333333333334,1,NA,2011,NA
Toronto,NO,8.208333333333334,1,NA,2011,NA
Toronto,NO,6.291666666666667,1,NA,2011,NA
Toronto,NO,2,11,NA,2011,NA
Toronto,NO,4.833333333333333,11,NA,2011,NA
Toronto,NO,25.458333333333332,11,NA,2011,NA
Toronto,NO,7.833333333333333,11,NA,2011,NA
Toronto,NO,8.291666666666666,11,NA,2011,NA
Toronto,NO,5.375,11,NA,2011,NA
Toronto,NO,17.208333333333332,11,NA,2011,NA
Toronto,NO,7.208333333333333,11,NA,2011,NA
Toronto,NO,6.458333333333333,11,NA,2011,NA
Toronto,NO,7.291666666666667,1,NA,2011,NA
Toronto,NO,16.791666666666668,1,NA,2011,NA
Toronto,NO,4.166666666666667,1,NA,2011,NA
Toronto,NO,2.5,1,NA,2011,NA
Toronto,NO,4.25,1,NA,2011,NA
Toronto,NO,7.083333333333333,1,NA,2011,NA
Toronto,NO,27,1,NA,2011,NA
Toronto,NO,23.791666666666668,1,NA,2011,NA
Toronto,NO,2.875,1,NA,2011,NA
Toronto,NO,3.9583333333333335,1,NA,2011,NA
Toronto,NO,1.4583333333333333,1,NA,2011,NA
Toronto,NO,1.75,1,NA,2011,NA
Toronto,NO,17.583333333333332,1,NA,2011,NA
Toronto,NO,51.166666666666664,1,NA,2011,NA
Toronto,NO,32.083333333333336,1,NA,2011,NA
Toronto,NO,5.708333333333333,1,NA,2011,NA
Toronto,NO,3.9583333333333335,1,NA,2011,NA
Toronto,NO,2.5833333333333335,1,NA,2011,NA
Toronto,NO,6.041666666666667,1,NA,2011,NA
Toronto,NO,9.5,11,NA,2011,NA
Toronto,NO,5.416666666666667,11,NA,2011,NA
Toronto,NO,16.25,11,NA,2011,NA
Toronto,NO,0.875,11,NA,2011,NA
Toronto,NO,2.75,11,NA,2011,NA
Toronto,NO,3.4583333333333335,11,NA,2011,NA
Toronto,NO,8.541666666666666,11,NA,2011,NA
Toronto,NO,1.4166666666666667,11,NA,2011,NA
Toronto,NO,0.5833333333333334,11,NA,2011,NA
Toronto,NO,0.5,1,NA,2011,NA
Toronto,NO,3.75,1,NA,2011,NA
Toronto,NO,5.083333333333333,1,NA,2011,NA
Toronto,NO,3.2916666666666665,1,NA,2011,NA
Toronto,NO,6.541666666666667,1,NA,2011,NA
Toronto,NO,16.541666666666668,1,NA,2011,NA
Toronto,NO,6.083333333333333,1,NA,2011,NA
Toronto,NO,8.166666666666666,1,NA,2011,NA
Toronto,NO,3.8333333333333335,1,NA,2011,NA
Toronto,NO,4.041666666666667,1,NA,2011,NA
Toronto,NO,2.5833333333333335,1,NA,2011,NA
Toronto,NO,4.916666666666667,1,NA,2011,NA
Toronto,NO,5.333333333333333,1,NA,2011,NA
Toronto,NO,1.3333333333333333,1,NA,2011,NA
Toronto,NO,7.958333333333333,1,NA,2011,NA
Toronto,NO,12.083333333333334,1,NA,2011,NA
Toronto,NO,6.083333333333333,1,NA,2011,NA
Toronto,NO,3.625,1,NA,2011,NA
Toronto,NO,7.333333333333333,1,NA,2011,NA
Toronto,NO,7.208333333333333,1,NA,2011,NA
Toronto,NO,7.291666666666667,1,NA,2011,NA
Toronto,NO,1.2083333333333333,1,NA,2011,NA
Toronto,NO,10.833333333333334,11,NA,2011,NA
Toronto,NO,3.1666666666666665,11,NA,2011,NA
Toronto,NO,1.8333333333333333,11,NA,2011,NA
Toronto,NO,3,11,NA,2011,NA
Toronto,NO,4.125,11,NA,2011,NA
Toronto,NO,13.125,11,NA,2011,NA
Toronto,NO,20.041666666666668,11,NA,2011,NA
Toronto,NO,5.708333333333333,11,NA,2011,NA
Toronto,NO,9.75,11,NA,2011,NA
Toronto,NO,2.125,1,NA,2011,NA
Toronto,NO,3.2083333333333335,1,NA,2011,NA
Toronto,NO,2.125,1,NA,2011,NA
Toronto,NO,3.1666666666666665,1,NA,2011,NA
Toronto,NO,7.083333333333333,1,NA,2011,NA
Toronto,NO,0.75,1,NA,2011,NA
Toronto,NO,0.3333333333333333,1,NA,2011,NA
Toronto,NO,1.8333333333333333,1,NA,2011,NA
Toronto,NO,6.958333333333333,1,NA,2011,NA
Toronto,NO,1.6666666666666667,1,NA,2011,NA
Toronto,NO,2.625,1,NA,2011,NA
Toronto,NO,5.75,1,NA,2011,NA
Toronto,NO,4.416666666666667,1,NA,2011,NA
Toronto,NO,2,1,NA,2011,NA
Toronto,NO,4.625,1,NA,2011,NA
Toronto,NO,7.416666666666667,1,NA,2011,NA
Toronto,NO,0.5416666666666666,1,NA,2011,NA
Toronto,NO,3.0416666666666665,1,NA,2011,NA
Toronto,NO,2.2916666666666665,1,NA,2011,NA
Toronto,NO,6.541666666666667,1,NA,2011,NA
Toronto,NO,2.0416666666666665,1,NA,2011,NA
Toronto,NO,0.625,11,NA,2011,NA
Toronto,NO,5.25,11,NA,2011,NA
Toronto,NO,4.291666666666667,11,NA,2011,NA
Toronto,NO,8.083333333333334,11,NA,2011,NA
Toronto,NO,6.5,11,NA,2011,NA
Toronto,NO,5.041666666666667,11,NA,2011,NA
Toronto,NO,4.5,11,NA,2011,NA
Toronto,NO,3.375,11,NA,2011,NA
Toronto,NO,14.833333333333334,11,NA,2011,NA
Toronto,NO,12.625,1,NA,2011,NA
Toronto,NO,0.6666666666666666,1,NA,2011,NA
Toronto,NO,0.5416666666666666,1,NA,2011,NA
Toronto,NO,2.25,1,NA,2011,NA
Toronto,NO,0.7916666666666666,1,NA,2011,NA
Toronto,NO,1.125,1,NA,2011,NA
Toronto,NO,1.2916666666666667,1,NA,2011,NA
Toronto,NO,1.9166666666666667,1,NA,2011,NA
Toronto,NO,0.5833333333333334,1,NA,2011,NA
Toronto,NO,8.125,1,NA,2011,NA
Toronto,NO,8.208333333333334,1,NA,2011,NA
Toronto,NO,2.2916666666666665,1,NA,2011,NA
Toronto,NO,0.875,1,NA,2011,NA
Toronto,NO,1.375,1,NA,2011,NA
Toronto,NO,5.916666666666667,1,NA,2011,NA
Toronto,NO,1.0416666666666667,1,NA,2011,NA
Toronto,NO,4.5,1,NA,2011,NA
Toronto,NO,1.5833333333333333,1,NA,2011,NA
Toronto,NO,1.9166666666666667,1,NA,2011,NA
Toronto,NO,1.25,1,NA,2011,NA
Toronto,NO,1.25,1,NA,2011,NA
Toronto,NO,1.9583333333333333,1,NA,2011,NA
Toronto,NO,2.5416666666666665,11,NA,2011,NA
Toronto,NO,4,11,NA,2011,NA
Toronto,NO,5.083333333333333,11,NA,2011,NA
Toronto,NO,3,11,NA,2011,NA
Toronto,NO,2.5833333333333335,11,NA,2011,NA
Toronto,NO,2.75,11,NA,2011,NA
Toronto,NO,2.5,11,NA,2011,NA
Toronto,NO,2.9166666666666665,11,NA,2011,NA
Toronto,NO,5.083333333333333,11,NA,2011,NA
Toronto,NO,1.6666666666666667,1,NA,2011,NA
Toronto,NO,1,1,NA,2011,NA
Toronto,NO,2.6666666666666665,1,NA,2011,NA
Toronto,NO,7.25,1,NA,2011,NA
Toronto,NO,3.7083333333333335,1,NA,2011,NA
Toronto,NO,10.916666666666666,1,NA,2011,NA
Toronto,NO,6.75,1,NA,2011,NA
Toronto,NO,1.6666666666666667,1,NA,2011,NA
Toronto,NO,2.8333333333333335,1,NA,2011,NA
Toronto,NO,0.4166666666666667,1,NA,2011,NA
Toronto,NO,1.0416666666666667,1,NA,2011,NA
Toronto,NO,0.7083333333333334,1,NA,2011,NA
Toronto,NO,0.625,1,NA,2011,NA
Toronto,NO,1.7083333333333333,1,NA,2011,NA
Toronto,NO,4.291666666666667,1,NA,2011,NA
Toronto,NO,4.125,1,NA,2011,NA
Toronto,NO,3.0416666666666665,1,NA,2011,NA
Toronto,NO,3,1,NA,2011,NA
Toronto,NO,3.0416666666666665,1,NA,2011,NA
Toronto,NO,4.875,1,NA,2011,NA
Toronto,NO,6.125,1,NA,2011,NA
Toronto,NO,1.9583333333333333,11,NA,2011,NA
Toronto,NO,1.0833333333333333,11,NA,2011,NA
Toronto,NO,2.5,11,NA,2011,NA
Toronto,NO,5.541666666666667,11,NA,2011,NA
Toronto,NO,7.166666666666667,11,NA,2011,NA
Toronto,NO,3.6666666666666665,11,NA,2011,NA
Toronto,NO,1.8333333333333333,11,NA,2011,NA
Toronto,NO,3.2916666666666665,11,NA,2011,NA
Toronto,NO,0.625,11,NA,2011,NA
Toronto,NO,1.2916666666666667,1,NA,2011,NA
Toronto,NO,1.9166666666666667,1,NA,2011,NA
Toronto,NO,3.4166666666666665,1,NA,2011,NA
Toronto,NO,4.958333333333333,1,NA,2011,NA
Toronto,NO,6.458333333333333,1,NA,2011,NA
Toronto,NO,4.208333333333333,1,NA,2011,NA
Toronto,NO,0.75,1,NA,2011,NA
Toronto,NO,1.25,1,NA,2011,NA
Toronto,NO,1.9583333333333333,1,NA,2011,NA
Toronto,NO,0.5833333333333334,1,NA,2011,NA
Toronto,NO,6.666666666666667,1,NA,2011,NA
Toronto,NO,1.9166666666666667,1,NA,2011,NA
Toronto,NO,3.5416666666666665,1,NA,2011,NA
Toronto,NO,2.4583333333333335,1,NA,2011,NA
Toronto,NO,0.875,1,NA,2011,NA
Toronto,NO,2.875,1,NA,2011,NA
Toronto,NO,8.25,1,NA,2011,NA
Toronto,NO,4.416666666666667,1,NA,2011,NA
Toronto,NO,1.25,1,NA,2011,NA
Toronto,NO,5.333333333333333,1,NA,2011,NA
Toronto,NO,2.2083333333333335,1,NA,2011,NA
Toronto,NO,3.4583333333333335,1,NA,2011,NA
Toronto,NO,2.9166666666666665,11,NA,2011,NA
Toronto,NO,4.375,11,NA,2011,NA
Toronto,NO,1.4583333333333333,11,NA,2011,NA
Toronto,NO,2.1666666666666665,11,NA,2011,NA
Toronto,NO,11.25,11,NA,2011,NA
Toronto,NO,0.7083333333333334,11,NA,2011,NA
Toronto,NO,1.4583333333333333,11,NA,2011,NA
Toronto,NO,2.5833333333333335,11,NA,2011,NA
Toronto,NO,3.7083333333333335,11,NA,2011,NA
Toronto,NO,5.625,1,NA,2011,NA
Toronto,NO,9.25,1,NA,2011,NA
Toronto,NO,20.25,1,NA,2011,NA
Toronto,NO,2.6666666666666665,1,NA,2011,NA
Toronto,NO,1.5416666666666667,1,NA,2011,NA
Toronto,NO,4.125,1,NA,2011,NA
Toronto,NO,12.375,1,NA,2011,NA
Toronto,NO,13,1,NA,2011,NA
Toronto,NO,4.708333333333333,1,NA,2011,NA
Toronto,NO,13.375,1,NA,2011,NA
Toronto,NO,4.333333333333333,1,NA,2011,NA
Toronto,NO,3.6666666666666665,1,NA,2011,NA
Toronto,NO,6.791666666666667,1,NA,2011,NA
Toronto,NO,9.416666666666666,1,NA,2011,NA
Toronto,NO,1.5416666666666667,1,NA,2011,NA
Toronto,NO,7,1,NA,2011,NA
Toronto,NO,3.2916666666666665,1,NA,2011,NA
Toronto,NO,8.25,1,NA,2011,NA
Toronto,NO,4.458333333333333,1,NA,2011,NA
Toronto,NO,15.916666666666666,1,NA,2011,NA
Toronto,NO,14.375,1,NA,2011,NA
Toronto,NO,5.25,1,NA,2011,NA
Toronto,NO,1.1666666666666667,11,NA,2011,NA
Toronto,NO,5.083333333333333,11,NA,2011,NA
Toronto,NO,2.9166666666666665,11,NA,2011,NA
Toronto,NO,2.0833333333333335,11,NA,2011,NA
Toronto,NO,3.8333333333333335,11,NA,2011,NA
Toronto,NO,3.6666666666666665,11,NA,2011,NA
Toronto,NO,2,11,NA,2011,NA
Toronto,NO,3.25,11,NA,2011,NA
Toronto,NO,13.375,11,NA,2011,NA
Toronto,NO,6.083333333333333,1,NA,2011,NA
Toronto,NO,4.333333333333333,1,NA,2011,NA
Toronto,NO,5.333333333333333,1,NA,2011,NA
Toronto,NO,4.541666666666667,1,NA,2011,NA
Toronto,NO,9.583333333333334,1,NA,2011,NA
Toronto,NO,9.125,1,NA,2011,NA
Toronto,NO,8.958333333333334,1,NA,2011,NA
Toronto,NO,2.75,1,NA,2011,NA
Toronto,NO,1,1,NA,2011,NA
Toronto,NO,1.0833333333333333,1,NA,2011,NA
Toronto,NO,6.416666666666667,1,NA,2011,NA
Toronto,NO,4.208333333333333,1,NA,2011,NA
Toronto,NO,16.875,1,NA,2011,NA
Toronto,NO,1.5,1,NA,2011,NA
Toronto,NO,5.958333333333333,1,NA,2011,NA
Toronto,NO,1.75,1,NA,2011,NA
Toronto,NO,0.5416666666666666,1,NA,2011,NA
Toronto,NO,1.7083333333333333,1,NA,2011,NA
Toronto,NO,4.666666666666667,1,NA,2011,NA
Toronto,NO,12.166666666666666,1,NA,2011,NA
Toronto,NO,5.791666666666667,1,NA,2011,NA
Toronto,NO,3,1,NA,2011,NA
Toronto,NO,4.375,1,NA,2011,NA
Toronto,NO,13.416666666666666,1,NA,2011,NA
Toronto,NO,20.291666666666668,1,NA,2011,NA
Toronto,NO,23.333333333333332,1,NA,2011,NA
Toronto,NO,23.5,1,NA,2011,NA
Toronto,NO,57.291666666666664,1,NA,2011,NA
Toronto,NO,23.833333333333332,1,NA,2011,NA
Toronto,NO,13.708333333333334,1,NA,2011,NA
Toronto,NO,7.708333333333333,20,NA,2011,NA
Toronto,NO,19.208333333333332,20,NA,2011,NA
Toronto,NO,0.9583333333333334,20,NA,2011,NA
Toronto,NO,1.0833333333333333,20,NA,2011,NA
Toronto,NO,2.9583333333333335,20,NA,2011,NA
Toronto,NO,2.875,20,NA,2011,NA
Toronto,NO,4.333333333333333,20,NA,2011,NA
Toronto,NO,7.875,20,NA,2011,NA
Toronto,NO,13.083333333333334,20,NA,2011,NA
Toronto,NO,1.6666666666666667,20,NA,2011,NA
Toronto,NO,6.375,20,NA,2011,NA
Toronto,NO,11.625,20,NA,2011,NA
Toronto,NO,9.458333333333334,20,NA,2011,NA
Toronto,NO,30.875,20,NA,2011,NA
Toronto,NO,5,20,NA,2011,NA
Toronto,NO,12.416666666666666,20,NA,2011,NA
Toronto,NO,2.75,20,NA,2011,NA
Toronto,NO,18.416666666666668,20,NA,2011,NA
Toronto,NO,44,20,NA,2011,NA
Toronto,NO,10,20,NA,2011,NA
Toronto,NO,21.5,20,NA,2011,NA
Toronto,NO,3.9166666666666665,20,NA,2011,NA
Toronto,NO,19.291666666666668,1,NA,2011,NA
Toronto,NO,6.166666666666667,1,NA,2011,NA
Toronto,NO,13.041666666666666,1,NA,2011,NA
Toronto,NO,18.25,1,NA,2011,NA
Toronto,NO,4,1,NA,2011,NA
Toronto,NO,5.625,1,NA,2011,NA
Toronto,NO,9.625,1,NA,2011,NA
Toronto,NO,19.625,1,NA,2011,NA
Toronto,NO,10.666666666666666,1,NA,2011,NA
Toronto,NO,12.125,20,NA,2011,NA
Toronto,NO,8.875,20,NA,2011,NA
Toronto,NO,4.958333333333333,20,NA,2011,NA
Toronto,NO,1.7916666666666667,20,NA,2011,NA
Toronto,NO,13.208333333333334,20,NA,2011,NA
Toronto,NO,17.916666666666668,20,NA,2011,NA
Toronto,NO,10.458333333333334,20,NA,2011,NA
Toronto,NO,8.291666666666666,20,NA,2011,NA
Toronto,NO,6.791666666666667,20,NA,2011,NA
Toronto,NO,3.2916666666666665,20,NA,2011,NA
Toronto,NO,4.375,20,NA,2011,NA
Toronto,NO,10.583333333333334,20,NA,2011,NA
Toronto,NO,6.875,20,NA,2011,NA
Toronto,NO,23.833333333333332,20,NA,2011,NA
Toronto,NO,18.791666666666668,20,NA,2011,NA
Toronto,NO,5.708333333333333,20,NA,2011,NA
Toronto,NO,4.875,20,NA,2011,NA
Toronto,NO,2.5833333333333335,20,NA,2011,NA
Toronto,NO,8.208333333333334,20,NA,2011,NA
Toronto,NO,8.916666666666666,20,NA,2011,NA
Toronto,NO,9.583333333333334,20,NA,2011,NA
Toronto,NO,32.375,1,NA,2011,NA
Toronto,NO,26.166666666666668,1,NA,2011,NA
Toronto,NO,10.583333333333334,1,NA,2011,NA
Toronto,NO,2.3333333333333335,1,NA,2011,NA
Toronto,NO,16.208333333333332,1,NA,2011,NA
Toronto,NO,11.666666666666666,1,NA,2011,NA
Toronto,NO,12.375,1,NA,2011,NA
Toronto,NO,5.291666666666667,1,NA,2011,NA
Toronto,NO,8.666666666666666,1,NA,2011,NA
Toronto,NO,5,20,NA,2011,NA
Toronto,NO,3.75,20,NA,2011,NA
Toronto,NO,29.75,20,NA,2011,NA
Toronto,NO,60.333333333333336,20,NA,2011,NA
Toronto,NO,23.333333333333332,20,NA,2011,NA
Toronto,NO,4.458333333333333,20,NA,2011,NA
Toronto,NO,7.083333333333333,20,NA,2011,NA
Toronto,NO,5.708333333333333,20,NA,2011,NA
Toronto,NO,4.208333333333333,20,NA,2011,NA
Toronto,NO,6.5,20,NA,2011,NA
Toronto,NO,7.333333333333333,20,NA,2011,NA
Toronto,NO,19.833333333333332,20,NA,2011,NA
Toronto,NO,17.166666666666668,20,NA,2011,NA
Toronto,NO,9.041666666666666,20,NA,2011,NA
Toronto,NO,7.958333333333333,20,NA,2011,NA
Toronto,NO,3.0416666666666665,20,NA,2011,NA
Toronto,NO,4.083333333333333,20,NA,2011,NA
Toronto,NO,6.041666666666667,20,NA,2011,NA
Toronto,NO,6.583333333333333,20,NA,2011,NA
Toronto,NO,12.833333333333334,20,NA,2011,NA
Toronto,NO,2.5833333333333335,20,NA,2011,NA
Toronto,NO,17.875,20,NA,2011,NA
Toronto,NO2,12.333333333333334,11,NA,2011,NA
Toronto,NO2,8.833333333333334,11,NA,2011,NA
Toronto,NO2,15.791666666666666,11,NA,2011,NA
Toronto,NO2,21.75,11,NA,2011,NA
Toronto,NO2,23.541666666666668,11,NA,2011,NA
Toronto,NO2,21.708333333333332,11,NA,2011,NA
Toronto,NO2,22.875,11,NA,2011,NA
Toronto,NO2,21.875,11,NA,2011,NA
Toronto,NO2,13.541666666666666,11,NA,2011,NA
Toronto,NO2,27.708333333333332,1,NA,2011,NA
Toronto,NO2,17.166666666666668,1,NA,2011,NA
Toronto,NO2,15.75,1,NA,2011,NA
Toronto,NO2,23.208333333333332,1,NA,2011,NA
Toronto,NO2,36.041666666666664,1,NA,2011,NA
Toronto,NO2,18.25,1,NA,2011,NA
Toronto,NO2,15.375,1,NA,2011,NA
